,taz,TAZ_X,TAZ_Y
2349,201020,-122.010514094169,37.313311594250045
1774,200471,-122.02028190240772,37.388124844261476
3340,300815,-122.22963839673898,37.75647744765741
2247,200919,-121.88616108790303,37.33312409340313
2836,300351,-122.24783362362375,37.863636582769274
3299,300776,-122.019145938149,37.54746734336119
5451,800165,-122.53458131919452,37.97343020603514
1756,200454,-121.89240098514202,37.303878143676954
1149,100386,-122.23169051069559,37.47322249169049
1447,200190,-121.85099880089555,37.4067351179549
3001,300495,-122.08735734557726,37.67145814019383
3792,400098,-122.31891975586747,37.92160404110467
5122,700256,-122.63796138652465,38.22496683192709
1455,200198,-121.88453652553211,37.43099626885626
1497,200234,-121.95793810605738,37.40102778193721
2953,300449,-122.10928081838097,37.65673439471126
2815,300331,-122.27995511347628,37.80427007396514
1873,200561,-122.08251886763317,37.404870253064196
1386,200137,-121.82424393130111,37.34106558988886
4103,400367,-122.02238001097423,37.97904607961476
1172,100410,-122.47632005483821,37.68851706059495
4992,700149,-122.69624639847298,38.34919651109733
166,154,-122.41793971913215,37.73362150990707
4258,400504,-122.0145625206,37.94223332747113
1966,200641,-121.96809485320843,37.30659510607287
4571,500163,-122.25998840491954,38.14969349860233
3436,300912,-122.04456144830513,37.57490478986497
2605,300143,-122.03635551336836,37.57824632628886
44,40,-122.43330547899215,37.73936147292526
1164,100398,-122.22258915989583,37.46083461265559
4126,400387,-121.87609773404223,38.02279106299144
1630,200337,-122.01729860227871,37.297718835554306
1177,100418,-122.49951256208864,37.59542365009161
898,100148,-122.14925620605074,37.46810209976712
940,100190,-122.26587821228834,37.54267249502383
1810,200501,-121.91067757329996,37.308528920966864
2093,200774,-122.01726888729682,37.34936267582875
1780,200477,-122.0090655148542,37.36843256664178
3471,300943,-122.22367628483391,37.83361423536754
2635,300170,-122.2651375690777,37.83254084041448
2995,300488,-122.02166847222456,37.54176080834586
1449,200192,-121.92724601474393,37.32159502277823
785,100040,-122.33770096290536,37.57445450002609
4269,400513,-122.27061468839315,38.035186648139465
1874,200562,-122.07708014538875,37.40114216146241
5260,800002,-122.49271689949956,37.89512904971497
4789,600071,-122.31032992740359,38.30193185566377
3102,300595,-121.92173307724467,37.5301045609071
709,629,-122.38268485550002,37.72551860030123
1290,200054,-121.92765640376899,37.29241217852536
1491,200228,-121.8295510013994,37.332049956781674
2198,200869,-121.89398176302763,37.3473549770087
1143,100381,-122.40066531210603,37.602225688830664
1631,200338,-121.82027761157559,37.36279739982568
112,105,-122.46602290899442,37.72402347422968
3396,300870,-122.0877770621552,37.627058277570875
1434,200177,-121.8899557949623,37.348835164917084
3128,300620,-122.23915887866848,37.804746980515375
1366,200120,-121.9624147440563,37.4171425322277
3515,300986,-122.0159875782229,37.55883808601189
4634,500217,-122.04756824199141,38.26909303787366
706,626,-122.39888339061993,37.72673614286924
3599,301064,-122.29858477284722,37.86389324723711
1207,100445,-122.23401376020978,37.477446006571256
917,100167,-122.4349049321036,37.706297088109366
5222,700352,-122.73161662083606,38.467340864935565
2746,300261,-122.061640583136,37.707200198512616
813,100070,-122.32073227047911,37.57101439769619
2877,300387,-122.15611196530804,37.75057983144303
3401,300877,-122.24888258349571,37.859572451268626
3892,400188,-122.31748388886278,37.9255770097971
1038,100280,-122.15728819988695,37.473431017310105
2577,300120,-122.25687848009377,37.83375992981576
2154,200831,-121.92584232569457,37.301383163729525
3672,301131,-121.94717830723475,37.51904780767558
48,44,-122.37758983771997,37.730284440919384
1014,100257,-122.47537587075918,37.684513885379836
4342,400575,-122.29728431766446,37.91395078788039
2633,300168,-122.22607399177805,37.8111274876804
5459,800173,-122.53556139051744,37.968711328874626
899,100149,-122.15190225100433,37.47158290138057
2255,200929,-121.99102116834759,37.39730531211224
1866,200555,-121.9701575381416,37.31967785195486
2534,300080,-122.141325500625,37.673732142339496
812,100069,-122.32362074367762,37.573732544728465
2812,300328,-122.10706376713316,37.679319723967254
1688,200387,-122.01652813103911,37.30585147943255
5278,800019,-122.55045676516741,37.90288077120568
2275,200948,-121.94588894010542,37.33232979202756
3574,301044,-122.28178082720302,37.89571846995497
1707,200405,-121.88923160280066,37.297040124669174
1472,200212,-121.90140646735387,37.25220417453049
1482,200221,-121.87920278331488,37.252159964040736
1957,200634,-121.98023679799346,37.28853587431289
3328,300802,-122.18997115105697,37.78735506211083
937,100187,-122.3047528973918,37.56452103573411
3728,400046,-121.92351457275693,38.02147098676615
1730,200429,-121.95297898410993,37.277947077734964
4445,500033,-121.9646322361732,38.35378603302213
4642,500227,-122.04755420965348,38.261876263293175
4640,500225,-122.03182498169988,38.25475721747404
2479,300031,-122.0940127243723,37.71347640557039
703,623,-122.38402361766616,37.73552412408641
2178,200851,-121.82167899858094,37.302394206685086
1034,100276,-122.32827250029473,37.54596679683478
833,100092,-122.32537851615227,37.5660913713885
3393,300866,-122.18917462260356,37.755726803407164
3167,300658,-122.15460222175437,37.695004063670304
3495,300964,-122.11887412355702,37.68000745425974
1318,200079,-121.811832513244,37.257701809096645
4077,400340,-122.04144170928028,37.99339054483461
3760,400071,-122.31528404734736,37.92946365400233
4616,500201,-122.01173506728554,38.26651071820197
5277,800018,-122.53792838335848,37.901132471283255
1230,200004,-121.97466235897531,37.305214749462785
3953,400239,-122.03887767087257,37.94793745298095
3246,300728,-122.03508065410863,37.53649588776485
2259,200934,-121.99161801871581,37.36867043277968
2375,201040,-121.9453133813045,37.34769350734701
3445,300919,-122.08772352119044,37.66067034987083
3761,400072,-122.31639088584288,37.933452524625906
3329,300803,-122.18260645459397,37.79059315451824
4970,700127,-122.69696595530093,38.45462590810609
2346,201017,-121.99934226710708,37.36428847529052
5301,800041,-122.57443428444896,37.98835275436455
3956,400242,-122.05492938673585,37.92024997232164
1313,200074,-121.66272075729327,37.12887891044243
4553,500145,-122.23420709474529,38.10254765290899
3271,300750,-122.23801925489464,37.854840511641044
1829,200521,-122.00622065655742,37.37087911022173
4177,400435,-122.37208740058831,37.9336626100419
3390,300863,-122.08587808845104,37.70415156085928
2350,201021,-122.10898329661268,37.390819971188
3428,300904,-122.02570313634453,37.60187252735167
4335,400568,-122.24680644667329,38.000958903831034
4199,400456,-122.06886503887026,37.9314100083715
4535,500125,-122.20961713868125,38.10460305024095
1294,200057,-121.89203807017458,37.37421042864705
106,101,-122.47148991714684,37.73824099841001
4035,400303,-121.81682017105048,38.007195920866245
1426,200167,-121.84388943931326,37.3561318283102
3829,400133,-122.05905213085362,37.9016160066986
4556,500148,-122.23805767270649,38.11132870551825
1361,200115,-121.83695057784175,37.27618542832511
4859,700023,-122.6721026569185,38.42752389554648
3692,400017,-122.04430069953177,37.965036058528035
3145,300637,-122.03192576333477,37.618494878857454
1124,100361,-122.24412633624932,37.48986385814988
2162,200837,-121.84454692703929,37.27366029503989
2402,201059,-122.12098513142223,37.418275946716456
2744,300259,-122.07958897241045,37.71215350764252
1986,200663,-121.90623699602429,37.30809419984901
2451,300008,-122.26965875766837,37.86930659151701
2671,300200,-122.1363095249473,37.67481469152175
1862,200550,-121.9613297997595,37.32004286047293
4519,500110,-121.98973986914217,38.33542653531563
2308,200984,-121.86559309989384,37.272205995092506
2778,300293,-122.06573498913612,37.690608895402484
3962,400248,-121.82752483518523,38.002876035130875
1759,200457,-121.91822155699386,37.292455610943186
1595,200307,-121.89821322619007,37.342565809970445
4765,600050,-122.30375066934579,38.28489594239011
2908,300415,-122.0622793416717,37.62924597631456
222,207,-122.4972828664696,37.747709932355995
2020,200698,-121.80919923086242,37.35190455632698
3535,301007,-122.2225889522881,37.79537366744389
879,100132,-122.33942578335105,37.58066448759336
3957,400243,-122.06297280043898,37.91430524836222
730,644,-122.44619291417871,37.7389769561736
2187,200858,-121.91466384000528,37.32951283273097
2399,201057,-122.12309383982418,37.44265225916193
1845,200534,-121.79734884875123,37.233420636943805
1680,200380,-121.98197776925339,37.36347034787504
4212,400468,-122.03848377131037,37.96279824207048
3755,400067,-122.32576642695275,37.92369201522724
2285,200959,-122.14987828497065,37.438423290712926
1338,200098,-121.81596752588213,37.261227138297166
2960,300456,-121.97126658838468,37.56354673385834
1703,200402,-121.92667489306851,37.288813708067245
1097,100336,-122.2630613974822,37.50547209694218
3442,300917,-122.14464302965352,37.73267083798136
1498,200235,-121.95335864170247,37.4045637566632
1529,200257,-121.88345633525098,37.358999261513276
5312,800049,-122.48409600165674,37.851355900733054
1683,200383,-121.9621714459873,37.355537581487994
5189,700316,-122.69076268711036,38.341677235517615
4458,500046,-121.95637378858686,38.35471960590656
1923,200607,-122.06624475710454,37.4050709381653
3839,400141,-122.04791985735812,37.95287976949675
1575,200293,-122.12845721961673,37.418514809098255
3783,400090,-122.29159058300995,37.90730940860787
5387,800107,-122.52373648210903,37.97700908357799
4567,500159,-122.26641261071848,38.12282140385804
698,618,-122.39204073711343,37.74171111317039
768,100024,-122.42436977566457,37.6220986804286
2155,200832,-121.9644780954417,37.28418640513816
1723,200423,-122.01636155975119,37.39261868498118
2659,300188,-122.19718602134118,37.75527458579806
3579,301047,-122.2959655013244,37.871562409762
1789,200482,-121.97234657654525,37.28408279687537
2000,200677,-121.94778604528749,37.239031858667076
4134,400395,-121.99598162536121,37.98209205123599
933,100183,-122.26562011807053,37.5574935945168
5274,800015,-122.54163612294188,37.90741679872111
4234,400486,-122.30991978801602,37.909594294387695
2131,200810,-121.87676873949638,37.326126115597035
3432,300907,-122.07513085689219,37.6523336653175
911,100164,-122.3496708220652,37.57501025044943
1787,200480,-121.92795268528302,37.34346187195693
2397,201055,-122.11995686178652,37.440334818993726
4203,400459,-122.34517673239532,37.92756044388869
4270,400514,-122.26466285190666,38.03652117270192
1201,100440,-122.14906584486972,37.45968499245036
3810,400115,-121.70162970173735,37.93098297367402
3374,300848,-122.11556406432733,37.69377486375018
4978,700135,-122.6358537996329,38.242050491851735
1879,200566,-121.79096871629348,37.34142174371557
1750,200448,-121.8462444107878,37.34712514856529
892,100143,-122.15886057969979,37.45645410280576
4964,700121,-122.6353952482513,38.26334473302871
1343,200103,-121.88792481725716,37.327365143403455
905,100155,-122.30884860630653,37.54119481220222
335,301,-122.44614410032511,37.75097803088377
1249,200020,-122.003168606242,37.35662009742275
4483,500071,-122.2249365933175,38.091815168232806
1699,200398,-121.85313935263896,37.358317734197875
5003,700162,-122.6886858870844,38.35882294398011
4347,400579,-122.27614911126838,37.95715595974841
180,168,-122.48971631908962,37.73193007029637
3508,300979,-122.15821481169097,37.68839610416721
1706,200404,-121.89470540208059,37.29464840733953
5324,800056,-122.5840184783135,38.10614431396836
4366,400597,-122.32224136577837,37.95710824292613
4898,700056,-122.68450576659758,38.44429492901539
3520,300991,-122.0900252652296,37.68056999131347
1761,200459,-122.09257436782298,37.37088219479851
2975,300471,-122.23593162269573,37.767781293726145
2249,200921,-121.91926709078211,37.33378659291067
4358,400589,-122.00705008978493,37.9899810471105
1120,100355,-122.24165753679046,37.47954632739752
2805,300321,-122.15961776690254,37.69396998925895
951,100198,-122.27189448636265,37.55317066555533
4909,700068,-122.79535892385682,38.5559673316425
4139,400398,-121.94441041669813,37.730933890963975
5452,800166,-122.56401703930291,38.007677230455975
2124,200804,-121.86864939838618,37.384322771376695
397,353,-122.40066353530332,37.80157819463524
1432,200173,-121.90990270404097,37.3131326140614
2750,300265,-122.07114204040474,37.66535113120745
2089,200769,-122.06238288334242,37.371925665584406
3283,300761,-122.20735137920441,37.79986030418901
2575,300118,-122.26319868696493,37.84887084033324
1043,100284,-122.18685782496647,37.45217296335785
909,100162,-122.35060145407738,37.579376635903365
1443,200186,-121.8276656829757,37.35971402692444
4427,500012,-122.03648354884228,38.28456898451754
4951,700107,-122.60503893793604,38.2398997185207
2184,200855,-121.9266754911794,37.32788993543863
2952,300448,-122.12720112316585,37.66879320512148
4603,500192,-122.22836605100936,38.08713072189088
5184,700311,-122.69256502433636,38.35457292168001
1724,200424,-122.02125214466218,37.39368992443801
955,100201,-122.44365241156417,37.70473161624337
3354,300828,-122.03481979247758,37.614969423483046
2859,300371,-122.09951989989074,37.67708081080266
1891,200576,-122.01155221937803,37.36310237991854
4292,400531,-122.04118216500518,37.951424001538
2006,200683,-121.80169618235641,37.231897881065194
3712,400030,-122.36525270015655,37.934101914598415
2658,300187,-121.9228356659618,37.504091837373366
2968,300464,-121.78147015957165,37.684157969941296
4363,400594,-122.32975194208001,37.96625043059673
2779,300295,-121.95793375517248,37.51221209857091
2514,300064,-122.11596702796429,37.7011961374058
4086,400350,-122.33275788302295,37.97498304994542
2525,300073,-122.16457278547175,37.74040422987075
142,133,-122.44934440751547,37.726362911214416
891,100142,-122.15566142121605,37.460778691580906
1777,200474,-122.01884021118293,37.37134934514202
829,100088,-122.30102032202468,37.51992959138943
4229,400482,-122.33857555812821,37.928074353734196
1561,200281,-121.81674784535218,37.360640809756134
1624,200332,-121.88639020436666,37.24408105603672
4944,700099,-122.71284150716292,38.434778097080915
1465,200207,-121.90713124499732,37.44944243094487
2733,300249,-122.17317297168378,37.77269870884261
2767,300281,-122.13614307316499,37.69583377695271
783,100038,-122.34477966553837,37.570740545783245
1971,200647,-122.04556296164435,37.35425604593602
1656,200359,-121.96608402076897,37.26184964942259
4899,700057,-122.69166550248248,38.443388907108286
4343,400576,-122.2901553885202,37.91624829412906
