MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
111412,100254,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,561932.1807535852,4116230.5916379495
111414,100232,2,San Mateo,081,601902,08102,5,Daly City & San Bruno,549870.198320107,4168151.4046092485
111415,100077,2,San Mateo,081,602200,08102,5,Daly City & San Bruno,550408.8537381573,4168230.14035636
111417,100077,2,San Mateo,081,602200,08102,5,Daly City & San Bruno,550776.1388464343,4168128.577541609
111419,100233,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549851.2544686138,4167330.242767416
111420,100233,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549993.4169578633,4166841.839898314
111421,100234,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549835.9121641458,4166526.0507458467
111422,100234,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549464.7627266737,4166099.310796409
111424,100234,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549574.2031294301,4166388.320310015
111425,100081,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,549869.2278051829,4165859.237407637
111426,100081,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,550073.4619264072,4165941.3152347533
111428,100455,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,550523.5667216206,4166510.7828122014
111429,100466,2,San Mateo,081,602300,08102,5,Daly City & San Bruno,551056.3043459967,4167554.885118839
111430,100081,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,550275.8501116694,4166104.493687385
111432,100338,2,San Mateo,081,610302,08105,7,Redwood City & Menlo Park,568761.1218126583,4153302.544591042
111433,100338,2,San Mateo,081,610302,08105,7,Redwood City & Menlo Park,572174.1979430489,4151838.641095751
111436,100340,2,San Mateo,081,610303,08105,7,Redwood City & Menlo Park,567174.6105017338,4155898.661812763
111437,100153,2,San Mateo,081,611100,08105,7,Redwood City & Menlo Park,566308.7152635837,4145465.8247393714
111438,100291,2,San Mateo,081,610602,08106,7,Redwood City & Menlo Park,570064.749268041,4147963.8453548243
111441,100142,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,574734.6639298466,4146317.294159947
111442,100142,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,574792.0628415926,4146211.8680467354
111445,100148,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575278.3799349124,4146919.683495849
111446,100388,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575484.0494090401,4146813.7335093045
111447,100388,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575843.2581684225,4147030.3201189903
111449,100388,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,576062.4894055411,4147025.393207948
111454,100200,2,San Mateo,081,607900,08104,6,San Mateo & Burlingame,563135.5402760833,4157756.1191794258
111456,100156,2,San Mateo,081,607400,08104,6,San Mateo & Burlingame,560500.4094835186,4155620.6369809806
111458,100155,2,San Mateo,081,607400,08104,6,San Mateo & Burlingame,560824.1730063218,4154851.1522625596
111462,100092,2,San Mateo,081,606300,08103,6,San Mateo & Burlingame,559783.7057462524,4157849.770934414
111463,100323,2,San Mateo,081,606400,08103,6,San Mateo & Burlingame,559651.2935264843,4156782.937514301
111466,100093,2,San Mateo,081,606300,08103,6,San Mateo & Burlingame,560011.6386762017,4157845.0700243255
111467,100093,2,San Mateo,081,606300,08103,6,San Mateo & Burlingame,559981.5521655551,4157615.3954271344
111468,100093,2,San Mateo,081,606300,08103,6,San Mateo & Burlingame,560118.1043542561,4157438.894248362
111469,100093,2,San Mateo,081,606300,08103,6,San Mateo & Burlingame,560389.0132758341,4157412.9458821034
111471,100328,2,San Mateo,081,606500,08103,6,San Mateo & Burlingame,559803.1748822996,4156577.8553826213
111473,100094,2,San Mateo,081,606600,08104,6,San Mateo & Burlingame,560024.9506242817,4156445.9783445615
111475,100059,2,San Mateo,081,608700,08105,6,San Mateo & Burlingame,563873.1200757127,4152842.807093318
111482,100454,2,San Mateo,081,602000,08102,5,Daly City & San Bruno,552120.4930898667,4169322.197656293
111483,100463,2,San Mateo,081,600100,08102,5,Daly City & San Bruno,552351.7260587426,4172564.203973362
111486,100017,2,San Mateo,081,603300,08101,5,Daly City & San Bruno,544790.4521833389,4159826.1893671392
111489,100027,2,San Mateo,081,601700,08102,5,Daly City & San Bruno,548288.1703478412,4168276.9136290816
111490,100017,2,San Mateo,081,603300,08101,5,Daly City & San Bruno,544951.0823922381,4159010.502885865
111492,100410,2,San Mateo,081,601200,08101,5,Daly City & San Bruno,546038.9084846264,4171377.282494656
111493,100192,2,San Mateo,081,600600,08101,5,Daly City & San Bruno,547322.2136973169,4172680.212565593
111495,100164,2,San Mateo,081,605500,08103,6,San Mateo & Burlingame,557503.4736169658,4159084.3202485642
111496,100162,2,San Mateo,081,605500,08103,6,San Mateo & Burlingame,557614.845244274,4159289.537821649
111498,100163,2,San Mateo,081,605500,08103,6,San Mateo & Burlingame,557734.7301146764,4158813.041117707
111499,100163,2,San Mateo,081,605500,08103,6,San Mateo & Burlingame,557682.8993938393,4158645.7329971134
111501,100451,2,San Mateo,081,601601,08101,5,Daly City & San Bruno,548739.7344585601,4169016.745408127
111502,100293,2,San Mateo,081,601603,08101,5,Daly City & San Bruno,546905.8420753492,4168505.231928991
111507,100051,2,San Mateo,081,601700,08102,5,Daly City & San Bruno,547614.4685724669,4168425.5603398965
111508,100051,2,San Mateo,081,601700,08102,5,Daly City & San Bruno,547795.125303149,4168215.546123844
111509,100050,2,San Mateo,081,601700,08102,5,Daly City & San Bruno,547905.929645724,4168996.42692079
111511,100452,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,548540.5365021469,4168168.9785831007
111514,100452,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,548602.7408970826,4167736.3005024614
111517,100067,2,San Mateo,081,606100,08103,6,San Mateo & Burlingame,560614.3557428354,4158931.0190194827
111525,100011,2,San Mateo,081,609300,08105,7,Redwood City & Menlo Park,566196.2864448756,4149969.1013366277
111527,100009,2,San Mateo,081,609100,08105,7,Redwood City & Menlo Park,566624.3057425899,4150661.0565117453
111534,100038,2,San Mateo,081,605800,08103,6,San Mateo & Burlingame,558018.3323171803,4158433.401105337
111535,100214,2,San Mateo,081,608200,08104,6,San Mateo & Burlingame,565068.3599863482,4158370.5562853483
111540,100442,2,San Mateo,081,610700,08105,7,Redwood City & Menlo Park,569011.6864168692,4147454.258406325
111541,100363,2,San Mateo,081,610601,08106,7,Redwood City & Menlo Park,569842.275220571,4147312.2324540555
111542,100396,2,San Mateo,081,611300,08106,7,Redwood City & Menlo Park,568643.0186574751,4145847.2349123266
111547,100395,2,San Mateo,081,611300,08106,7,Redwood City & Menlo Park,568025.6679268798,4144995.6820170903
111548,100395,2,San Mateo,081,611300,08106,7,Redwood City & Menlo Park,568110.7990218046,4144922.4563427772
111551,100039,2,San Mateo,081,605800,08103,6,San Mateo & Burlingame,557344.8887377467,4157617.1964224116
111552,100368,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,552255.0935041817,4122406.7509770035
111556,100254,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,566429.992670062,4116970.6280908906
111559,100254,2,San Mateo,081,613800,08104,7,Redwood City & Menlo Park,566972.9155973296,4129136.185800354
111564,100042,2,San Mateo,081,604200,08102,5,Daly City & San Bruno,552138.8767394527,4164633.961706797
111567,100081,2,San Mateo,081,602400,08102,5,Daly City & San Bruno,550146.010047606,4165591.653414804
111570,100169,2,San Mateo,081,614000,08102,5,Daly City & San Bruno,548418.1823659533,4163827.7991748927
111571,100458,2,San Mateo,081,603700,08102,5,Daly City & San Bruno,548929.510669176,4164617.7763651973
111572,100137,2,San Mateo,081,603802,08102,5,Daly City & San Bruno,549094.8445020213,4164392.2598975897
111573,100458,2,San Mateo,081,603700,08102,5,Daly City & San Bruno,549416.2427821645,4164819.600886542
111574,100285,2,San Mateo,081,603400,08101,5,Daly City & San Bruno,547578.3349298413,4160321.568598953
111575,100270,2,San Mateo,081,602700,08101,5,Daly City & San Bruno,546605.5687396398,4166222.6762314364
111576,100266,2,San Mateo,081,603802,08102,5,Daly City & San Bruno,549534.1381699423,4163557.1696085413
111581,100421,2,San Mateo,081,603300,08101,5,Daly City & San Bruno,544630.3921018528,4161578.219594674
111583,100385,2,San Mateo,081,602700,08101,5,Daly City & San Bruno,546481.810778441,4166926.5878417375
111586,100008,2,San Mateo,081,613300,08106,7,Redwood City & Menlo Park,567585.2497023495,4143560.082227418
111590,100241,2,San Mateo,081,605700,08103,6,San Mateo & Burlingame,556759.8539279797,4156181.675389236
111591,100308,2,San Mateo,081,605700,08103,6,San Mateo & Burlingame,556870.539023163,4154227.834412543
111594,100040,2,San Mateo,081,605900,08103,6,San Mateo & Burlingame,558608.1639490909,4158772.254755486
111595,100041,2,San Mateo,081,605900,08103,6,San Mateo & Burlingame,558609.2385650529,4158401.681755359
111598,100369,2,San Mateo,081,613600,08104,6,San Mateo & Burlingame,543218.818271004,4153341.3971526087
111599,100371,2,San Mateo,081,613600,08104,6,San Mateo & Burlingame,544324.199777974,4151944.183168126
111602,100365,2,San Mateo,081,613502,08104,6,San Mateo & Burlingame,545389.0211414373,4151699.2799252626
111608,100223,2,San Mateo,081,613502,08104,6,San Mateo & Burlingame,546077.0549667862,4151396.887528887
111609,100223,2,San Mateo,081,613502,08104,6,San Mateo & Burlingame,546217.2792202493,4151212.211087605
111610,100247,2,San Mateo,081,601200,08101,5,Daly City & San Bruno,546585.4895520898,4171597.98671218
111611,100412,2,San Mateo,081,601300,08101,5,Daly City & San Bruno,546699.3183054547,4171209.738469193
111612,100257,2,San Mateo,081,601400,08101,5,Daly City & San Bruno,546396.402971299,4171212.224002073
111614,100195,2,San Mateo,081,600700,08101,5,Daly City & San Bruno,546843.9888323449,4173394.725046976
111615,100202,2,San Mateo,081,600401,08101,5,Daly City & San Bruno,548612.8097534459,4173540.6107327337
111616,100196,2,San Mateo,081,600700,08101,5,Daly City & San Bruno,546887.7398614659,4173123.3866148507
111617,100194,2,San Mateo,081,600700,08101,5,Daly City & San Bruno,547077.1558353374,4172911.4089916046
111618,100191,2,San Mateo,081,600600,08101,5,Daly City & San Bruno,547036.0287273318,4172697.2519731377
111619,100191,2,San Mateo,081,600600,08101,5,Daly City & San Bruno,547036.0250425924,4172503.9374564374
111620,100191,2,San Mateo,081,600600,08101,5,Daly City & San Bruno,547123.1710361606,4172706.128940365
111621,100195,2,San Mateo,081,600700,08101,5,Daly City & San Bruno,547501.116027527,4173511.7903629523
111622,100347,2,San Mateo,081,600500,08101,5,Daly City & San Bruno,547490.2054517413,4172877.038836078
111624,100043,2,San Mateo,081,604101,08102,5,Daly City & San Bruno,551994.0660561885,4164246.7214189814
111625,100019,2,San Mateo,081,604101,08102,5,Daly City & San Bruno,551991.2345611674,4164432.480758741
111626,100298,2,San Mateo,081,604400,08103,5,Daly City & San Bruno,553062.1693362553,4162809.9856291697
111627,100296,2,San Mateo,081,603900,08102,5,Daly City & San Bruno,551942.6087932852,4163586.3582591373
111628,100043,2,San Mateo,081,604101,08102,5,Daly City & San Bruno,552279.8467382994,4163947.878361571
111629,100331,2,San Mateo,081,604500,08103,5,Daly City & San Bruno,551690.3662300797,4162792.2284843633
111630,100046,2,San Mateo,081,604101,08102,5,Daly City & San Bruno,552351.8873470537,4163499.333123515
111633,100388,2,San Mateo,081,612000,08106,7,Redwood City & Menlo Park,575811.9772626692,4146709.642923432
111637,100176,2,San Mateo,081,611100,08105,7,Redwood City & Menlo Park,565153.6182033393,4145322.417990186
111639,100085,2,San Mateo,081,608700,08105,6,San Mateo & Burlingame,563101.3699142641,4152627.9806770203
111641,100290,2,San Mateo,081,610202,08105,7,Redwood City & Menlo Park,568607.7104025553,4149374.2135647777
111642,100113,2,San Mateo,081,609000,08105,6,San Mateo & Burlingame,563015.7498159219,4152111.6265440923
111647,100032,2,San Mateo,081,608600,08105,6,San Mateo & Burlingame,564133.210044914,4152879.8650223855
111650,100370,2,San Mateo,081,610203,08105,7,Redwood City & Menlo Park,568551.600556457,4148194.4981070813
111653,100288,2,San Mateo,081,610201,08105,7,Redwood City & Menlo Park,569475.9409021636,4148545.046353165
111657,100315,2,San Mateo,081,610500,08106,7,Redwood City & Menlo Park,569827.9643579478,4148497.972780754
111659,100345,2,San Mateo,081,609100,08105,7,Redwood City & Menlo Park,564726.5174686686,4152595.8883546423
111670,100031,2,San Mateo,081,613300,08106,7,Redwood City & Menlo Park,565637.5784695541,4143844.5650811717
111671,100152,2,San Mateo,081,609700,08106,7,Redwood City & Menlo Park,564321.4822281393,4146698.9853415955
111675,100182,2,San Mateo,081,608004,08104,6,San Mateo & Burlingame,563769.0258472135,4156435.2155177123
111676,100290,2,San Mateo,081,610202,08105,7,Redwood City & Menlo Park,568435.6582709466,4149251.529590984
111679,100334,2,San Mateo,081,604700,08103,5,Daly City & San Bruno,552296.234795228,4160840.7787471036
111681,100048,2,San Mateo,081,605000,08103,5,Daly City & San Bruno,554064.3198536937,4159355.1975237727
111682,100452,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,548895.9902924072,4168379.9543990847
111685,100451,2,San Mateo,081,601601,08101,5,Daly City & San Bruno,547687.0776617565,4170858.865216138
111686,100195,2,San Mateo,081,600700,08101,5,Daly City & San Bruno,546967.2471969827,4173239.85300402
111687,100204,2,San Mateo,081,601300,08101,5,Daly City & San Bruno,547220.029532304,4171214.9576242277
111688,100204,2,San Mateo,081,601300,08101,5,Daly City & San Bruno,547083.4174540617,4171247.718453584
111689,100375,2,San Mateo,081,600500,08101,5,Daly City & San Bruno,547648.8140273617,4172081.562331147
111696,100453,2,San Mateo,081,601800,08102,5,Daly City & San Bruno,549112.7267811446,4167787.463000341
111697,100273,2,San Mateo,081,601605,08101,5,Daly City & San Bruno,546944.4582764077,4167480.8484995062
111698,100425,2,San Mateo,081,614000,08102,5,Daly City & San Bruno,547374.7940416223,4165504.9915720485
111699,100082,2,San Mateo,081,602500,08102,5,Daly City & San Bruno,547666.8215958838,4166281.435472717
111700,100235,2,San Mateo,081,602500,08102,5,Daly City & San Bruno,548850.9880905821,4166161.1940590935
111703,100071,2,San Mateo,081,600100,08102,5,Daly City & San Bruno,550568.0694369518,4171328.3752373117
111714,100170,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,573442.9640804898,4146906.43516445
111716,100277,2,San Mateo,081,611600,08106,7,Redwood City & Menlo Park,573673.3481883152,4147767.645070076
111718,100170,2,San Mateo,081,613900,08106,7,Redwood City & Menlo Park,573965.9896245067,4146927.8824624717
111720,100304,2,San Mateo,081,608900,08105,6,San Mateo & Burlingame,560379.9055276868,4151773.1444029757
111721,100067,2,San Mateo,081,606100,08103,6,San Mateo & Burlingame,560508.8223362443,4158784.3652376467
111724,100095,2,San Mateo,081,606300,08103,6,San Mateo & Burlingame,560566.0086243819,4158067.3443321665
111727,100010,2,San Mateo,081,609300,08105,7,Redwood City & Menlo Park,566137.694433744,4149409.090220039
111728,100011,2,San Mateo,081,609300,08105,7,Redwood City & Menlo Park,566181.9213879493,4149738.3660147213
111729,100011,2,San Mateo,081,609300,08105,7,Redwood City & Menlo Park,566093.6935397383,4149990.9556376413
111730,100138,2,San Mateo,081,609201,08105,7,Redwood City & Menlo Park,566078.9358364155,4150180.036035601
111731,100116,2,San Mateo,081,605600,08103,6,San Mateo & Burlingame,556323.3087598991,4158825.7223970876
111733,100239,2,San Mateo,081,605600,08103,6,San Mateo & Burlingame,556820.3887981153,4157540.6788039613
111734,100240,2,San Mateo,081,605600,08103,6,San Mateo & Burlingame,556748.8960072567,4156717.329993369
111735,100241,2,San Mateo,081,605700,08103,6,San Mateo & Burlingame,556809.8155933742,4155930.2000333783
111736,100038,2,San Mateo,081,605800,08103,6,San Mateo & Burlingame,557942.124849988,4158608.756765094
111737,100039,2,San Mateo,081,605800,08103,6,San Mateo & Burlingame,557204.1667506966,4157647.9979672157
111738,100300,2,San Mateo,081,608004,08104,6,San Mateo & Burlingame,564578.8722898033,4158332.091707057
111739,100443,2,San Mateo,081,610800,08105,7,Redwood City & Menlo Park,568427.4237978291,4147647.1984263016
111740,100223,2,San Mateo,081,613502,08104,6,San Mateo & Burlingame,547815.7003070435,4149790.377837026
111741,100369,2,San Mateo,081,613600,08104,6,San Mateo & Burlingame,545662.8407009231,4155900.1663529514
111746,100223,2,San Mateo,081,613502,08104,6,San Mateo & Burlingame,547052.507609135,4150752.347703615
111750,100353,2,San Mateo,081,613501,08104,6,San Mateo & Burlingame,550208.1683127256,4147028.0534722204
111751,100251,2,San Mateo,081,613700,08104,6,San Mateo & Burlingame,550244.2282546079,4146653.3722028113
111752,100423,2,San Mateo,081,613700,08104,6,San Mateo & Burlingame,549927.9235895332,4145719.909556932
111758,100423,2,San Mateo,081,613700,08104,6,San Mateo & Burlingame,549553.3166836875,4145518.703067634
111760,100251,2,San Mateo,081,613700,08104,6,San Mateo & Burlingame,550426.9618189925,4146408.295306335
111763,100412,2,San Mateo,081,601300,08101,5,Daly City & San Bruno,546952.7673366942,4171628.5548739666
