taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
371,47,53,76,1109,0371,6085,131,68,0,3,4,6,4,1,0,0,0,3,5,3,4,8,6,2,2,2,1,1,2,2,0,0,0,3,4,3,0,2,0,2,4,5,2,3,8,6,4,1,2,1,1,2,2,0,0,1,12,8,6,2,0,0,5,5,1,2,0,0,0,56,0,69,132,2,34,7,0,1,0,0,1,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,33,11,1,17,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,5,4,8,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,4,28,39,45,17,16,5,25,0,0,4,0,5,0,0,0,0,0,0,2,1,0,0,68,6,1,41,12,32,14,6,17,10,12,0,0,202,518,490,70,429,103,509,240,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1287,3700,0,0,3700.0511695906434,371,0.0,0.0,0,0
372,257,136,417,2279,0372,6085,491,305,0,4,9,9,1,0,0,3,9,34,50,26,13,18,12,5,2,6,2,3,4,1,3,14,19,16,4,12,7,0,0,8,41,31,18,8,15,11,7,1,6,2,0,12,7,3,5,23,18,9,4,2,0,0,96,49,37,10,0,0,0,171,0,224,422,57,20,25,0,11,8,16,52,142,0,0.0,5,4,1,2,9,0,0,0,6,5,12,18,13,22,37,111,23,6,94,0,6,7,3,13,1,0,0,0,0,0,5,3,3,6,11,6,40,0,10,12,3,14,0,0,0,1,0,8,13,3,0,2,24,60,245,89,60,34,13,134,0,16,20,7,28,1,0,0,1,0,8,18,7,3,8,305,43,13,46,231,57,194,119,67,47,17,0,0,454,1589,968,105,292,431,625,1768,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3116,6177,0,0,6177.0,372,0.0,0.0,0,0
373,94,150,217,774,0373,6085,174,103,0,4,2,11,2,1,0,0,1,3,8,6,12,10,5,4,5,1,2,4,3,1,1,1,7,5,2,8,1,0,0,0,3,5,8,11,11,5,2,2,2,3,2,4,5,3,1,5,17,7,8,0,2,0,6,7,5,8,0,0,0,82,34,47,175,24,45,16,1,3,3,5,0,3,0,0.0,0,3,0,0,0,2,1,2,2,1,1,11,1,2,5,33,12,2,20,0,0,10,1,0,2,0,0,2,0,0,2,1,0,2,11,2,7,0,0,4,1,1,1,0,0,0,2,1,6,2,0,0,12,35,61,53,35,24,4,28,0,0,14,3,2,3,0,0,2,2,1,9,3,0,2,103,21,4,62,17,42,27,12,24,13,19,0,0,223,445,501,55,264,156,494,311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,3478,0,0,3478.255017709563,373,0.0,0.0,0,0
374,64,117,147,771,0374,6085,190,105,0,10,4,0,1,0,2,0,2,8,10,8,11,3,4,8,0,1,1,0,0,1,0,1,6,7,2,3,0,2,0,5,13,12,4,6,3,4,4,5,4,1,1,0,3,0,1,6,8,11,3,2,0,0,6,17,5,1,2,3,0,73,0,67,148,33,7,30,1,11,11,5,11,2,0,0.0,0,0,0,1,0,1,1,1,3,0,2,7,1,4,6,35,10,3,27,0,1,0,0,0,0,0,0,0,2,0,0,2,3,2,5,6,10,0,0,6,0,2,9,0,0,0,0,0,0,6,0,0,17,19,88,40,15,15,10,37,0,1,6,0,2,9,0,0,0,3,1,0,8,3,3,105,21,10,38,43,32,35,13,25,17,12,0,0,119,426,487,89,142,166,374,439,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,1106,2913,0,0,2913.166469893743,374,0.0,0.0,0,0
375,262,168,157,1063,0375,6085,602,366,0,27,12,16,27,1,0,0,11,26,50,35,9,24,21,6,7,6,5,2,17,4,21,6,6,11,18,1,0,0,0,5,31,34,28,7,13,23,17,7,7,1,7,22,19,20,13,15,21,21,21,6,0,2,92,102,11,1,0,2,1,260,2,282,568,72,35,64,10,12,60,24,53,63,0,0.0,6,25,10,11,5,12,3,2,16,3,8,7,5,23,21,134,29,7,106,22,0,6,1,2,2,3,0,1,2,0,0,7,1,19,15,9,68,2,3,18,1,5,5,1,0,0,0,5,2,1,0,12,33,89,239,134,143,45,16,175,25,3,25,2,7,8,4,0,1,2,5,2,9,1,31,366,57,35,99,225,87,211,108,123,32,34,0,0,395,534,653,70,260,89,308,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,3612,0,0,3612.5785123966944,375,0.0,0.0,0,0
376,171,111,192,1109,0376,6085,234,116,0,4,3,7,13,0,0,0,3,9,15,5,5,7,6,7,4,3,1,1,2,4,0,1,7,3,3,1,1,0,0,0,9,11,5,4,3,9,9,4,3,0,1,8,1,1,2,10,18,3,6,5,1,0,16,16,4,5,0,0,0,101,2,71,181,25,35,33,1,9,4,10,2,12,0,0.0,7,0,0,1,2,0,2,3,0,0,3,4,9,4,6,41,12,4,31,0,1,0,0,6,0,0,0,0,2,0,6,1,0,0,12,2,4,0,1,4,4,4,0,0,0,0,1,0,4,4,0,2,12,33,73,59,28,24,7,36,0,2,4,4,11,0,0,0,0,3,0,11,5,0,2,116,23,5,68,40,45,42,26,35,8,18,0,0,294,651,538,109,295,126,639,532,0,0,0,2,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,5,1592,3806,0,0,3806.0,376,0.0,0.0,0,0
377,124,191,441,1897,0377,6085,471,345,0,7,2,13,0,0,0,0,6,41,52,21,20,4,14,8,0,12,7,1,4,5,3,0,10,6,3,2,0,0,0,4,29,28,30,4,7,5,25,19,1,6,4,12,5,2,7,27,23,16,2,0,0,0,115,59,11,9,0,0,0,258,2,144,422,32,23,38,1,17,31,31,46,58,23,0.0,0,0,0,3,2,1,9,0,3,2,20,15,6,46,41,110,13,7,119,0,0,4,6,6,0,0,0,3,0,1,14,0,1,8,22,29,36,0,0,17,14,7,0,0,0,5,0,0,0,22,0,0,18,30,240,101,64,36,37,155,0,0,21,20,14,0,0,0,9,0,1,14,23,1,8,345,61,9,85,186,70,196,143,82,27,12,0,0,522,1073,955,121,277,270,772,1352,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,1,0,0,0,7,0,0,0,0,2671,5416,0,0,5416.0,377,0.0,0.0,0,0
378,112,51,294,1230,0378,6085,243,171,0,5,2,2,0,1,0,0,16,23,30,8,6,3,3,2,0,0,1,0,2,2,1,1,4,4,1,1,0,0,0,6,23,24,9,6,5,4,3,1,1,0,1,3,1,3,0,5,3,6,1,0,0,0,38,51,8,0,2,0,0,87,2,96,200,25,23,6,2,2,15,12,16,50,0,0.0,4,0,0,1,3,0,0,0,0,1,4,9,4,3,19,62,13,0,65,0,0,1,0,1,1,0,0,0,1,0,4,0,2,1,14,10,25,0,0,4,1,3,4,0,0,0,0,4,5,2,0,0,9,13,156,26,18,27,10,91,0,0,6,1,4,6,0,0,0,1,4,9,3,2,1,171,25,5,29,99,16,101,43,54,14,4,0,0,192,797,675,42,110,233,287,1076,6,0,0,1,0,0,0,30,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,1706,3617,0,0,3617.0,378,0.0,0.0,0,0
379,172,227,525,1414,0379,6085,260,157,1,4,4,4,4,3,4,4,6,29,20,21,9,6,3,3,1,1,0,0,5,3,0,0,4,3,4,2,2,0,0,3,21,16,9,17,5,3,4,0,0,2,0,4,1,1,0,1,4,0,1,1,0,0,42,35,8,5,4,4,0,83,7,44,142,112,24,5,10,23,9,18,16,21,0,0.0,1,0,0,0,2,0,3,0,0,8,8,23,4,8,11,35,9,9,39,1,0,2,8,2,0,2,0,4,1,3,1,0,1,8,5,2,18,0,0,6,2,1,0,0,0,0,1,2,1,12,0,0,9,30,166,30,18,15,12,58,1,0,9,11,4,0,2,0,5,3,6,3,12,1,9,157,38,14,29,100,11,101,44,40,8,18,0,0,329,1157,675,197,167,289,243,1659,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,4,2358,5664,0,0,5664.0,379,0.0,0.0,0,0
380,66,297,304,1382,0380,6085,1630,1039,0,87,31,30,23,19,0,0,24,186,223,112,41,38,23,5,0,0,4,30,0,0,0,0,28,79,31,24,4,10,0,35,86,161,48,60,11,12,14,0,5,0,7,15,2,0,0,22,19,7,9,0,0,0,223,196,84,54,25,18,0,488,33,329,920,604,8,2,0,21,93,173,265,220,0,0.0,9,0,0,8,0,0,63,42,4,0,0,71,27,63,64,306,61,21,263,0,0,21,12,33,14,0,0,48,28,0,24,7,76,70,27,6,204,0,2,5,4,30,2,0,0,15,0,4,15,36,0,0,115,245,991,111,60,88,28,468,0,2,26,17,63,17,0,0,63,28,4,40,43,76,70,1039,123,175,10,774,59,603,245,215,92,109,0,0,55,1069,783,142,56,377,115,1501,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2049,4625,0,0,4625.0,380,0.0,0.0,0,0
381,155,280,285,1672,0381,6085,174,87,0,2,5,2,2,2,1,0,7,9,9,8,1,5,3,5,2,0,1,2,1,1,0,0,5,0,4,5,2,0,0,2,4,7,9,4,9,3,3,1,4,0,0,4,2,0,0,11,7,3,5,0,0,0,25,10,7,1,2,0,0,52,1,55,116,39,26,6,0,0,12,15,10,13,0,0.0,1,0,3,0,3,1,1,0,3,3,3,5,7,5,11,23,1,2,28,0,0,1,1,1,0,0,0,0,2,0,0,0,1,2,7,2,7,0,0,5,1,3,0,0,0,4,4,3,0,0,0,0,8,26,64,41,15,9,5,35,0,0,6,2,4,0,0,0,4,7,3,0,1,1,2,87,10,11,32,52,29,46,36,17,10,10,0,0,368,1371,650,98,475,289,910,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,5726,0,0,5726.81053837199,381,0.0,0.0,0,0
382,43,39,196,789,0382,6085,214,106,0,3,12,9,3,1,0,3,3,4,11,9,11,7,6,5,0,2,1,1,2,1,1,4,7,9,6,4,1,0,0,0,5,13,7,11,7,5,2,1,1,0,0,4,4,0,0,9,5,9,9,4,0,0,16,14,10,3,0,0,0,79,1,74,173,33,34,11,6,13,13,7,9,0,0,0.0,0,3,1,0,0,0,0,1,2,0,9,8,5,5,7,38,7,8,32,0,0,2,1,1,0,0,0,1,0,0,0,0,1,2,5,4,13,0,0,8,2,6,0,0,0,0,0,1,1,2,0,0,11,48,83,39,24,12,13,46,0,0,10,3,8,0,0,0,1,0,1,1,2,1,2,106,10,3,45,50,38,44,26,19,19,18,0,0,151,474,449,13,278,164,331,314,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1067,2929,0,0,2929.700350877193,382,0.0,0.0,0,0
383,6,22,31,711,0383,6085,131,76,0,2,4,12,10,3,0,0,1,0,0,5,3,6,9,8,1,1,1,2,0,1,0,0,6,3,5,4,2,1,0,0,0,1,4,3,10,9,4,0,1,1,0,1,1,1,3,3,9,6,16,2,0,0,2,0,1,1,0,0,0,96,1,42,153,1,42,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,34,12,0,12,0,0,1,0,1,0,1,0,0,0,0,3,6,1,0,6,2,6,0,1,3,2,7,0,0,0,0,0,0,1,1,0,0,8,48,24,53,19,19,3,19,0,1,5,2,8,0,1,0,0,0,0,4,7,1,0,76,16,2,44,2,39,7,5,10,8,22,0,0,91,234,345,124,385,62,288,59,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4,0,0,0,111,0,0,0,775,2494,0,0,2494.6326530612246,383,0.0,0.0,0,0
384,64,68,89,1366,0384,6085,145,64,0,2,7,5,5,0,3,1,1,1,0,3,3,8,4,4,2,2,2,4,2,3,0,1,2,3,4,4,4,0,0,0,3,2,2,5,6,6,3,2,4,2,4,2,3,1,2,5,15,6,11,5,0,0,1,1,0,1,0,0,0,85,8,45,145,4,51,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,34,10,4,7,0,1,2,0,1,0,0,0,0,0,0,3,0,2,1,5,2,3,0,0,4,1,3,0,0,0,0,0,2,1,1,0,0,4,37,29,45,32,15,6,10,0,1,7,2,5,0,0,0,0,0,2,5,1,2,1,64,12,4,51,0,45,3,6,16,6,19,0,0,382,541,504,137,545,46,867,107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,4834,0,0,4834.18946162801,384,0.0,0.0,0,0
385,32,55,110,829,0385,6085,175,80,0,4,6,11,7,2,0,0,1,4,3,2,6,7,8,7,1,3,5,4,4,3,1,3,3,6,5,4,1,0,0,0,4,2,3,2,9,6,9,2,4,3,2,6,1,3,1,6,21,8,11,3,0,1,1,1,0,0,3,0,0,101,0,69,183,4,64,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,3,2,2,0,3,44,16,2,15,0,1,0,0,4,0,0,0,0,0,0,0,1,0,2,6,1,6,0,1,1,1,6,1,0,0,0,0,0,2,1,0,0,7,44,33,60,41,22,4,21,0,2,1,2,11,1,0,0,1,0,1,2,2,0,2,80,11,3,66,0,54,7,8,22,9,21,0,0,216,426,316,69,295,82,601,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,3100,0,0,3100.0,385,0.0,0.0,0,0
386,125,77,85,702,0386,6085,352,121,0,12,5,15,9,5,0,0,1,3,4,7,3,11,22,7,3,2,1,7,12,2,11,2,5,5,8,15,4,0,0,2,4,5,4,4,14,16,5,2,2,5,5,11,9,16,3,20,37,16,18,7,0,0,0,0,0,7,4,0,0,163,1,113,289,23,115,5,0,0,0,0,0,1,0,0.0,1,1,2,5,4,3,1,3,1,1,2,4,3,1,10,64,29,7,21,0,1,3,1,2,0,1,0,0,0,0,0,0,2,0,8,5,9,4,1,0,4,6,2,0,0,0,0,0,2,0,0,1,17,70,44,89,92,37,13,30,4,3,3,5,9,2,1,0,0,0,0,3,0,2,1,121,17,4,121,1,101,12,20,38,16,37,0,0,353,310,351,22,267,117,638,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,2782,0,0,2782.1853856562925,386,0.0,0.0,0,0
387,36,83,46,1187,0387,6085,145,75,0,1,8,7,5,0,0,1,1,0,5,2,11,4,7,3,4,3,1,0,1,4,2,0,4,5,5,4,0,0,0,0,2,2,2,8,6,7,4,1,1,1,1,4,2,2,2,3,15,8,11,4,0,0,0,3,0,1,1,0,0,68,0,66,145,12,46,6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,5,37,10,1,21,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,7,2,3,0,2,2,1,4,0,0,0,0,0,1,1,2,0,0,5,38,41,46,25,17,4,24,0,3,3,1,8,0,0,1,0,0,1,1,3,0,1,75,10,2,53,0,42,8,4,18,9,19,0,0,290,346,547,140,488,104,641,89,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1348,4131,0,0,4131.585926928281,387,0.0,0.0,0,0
388,60,71,146,1762,0388,6085,202,81,0,4,7,8,6,0,0,0,10,1,0,3,7,7,9,5,12,2,0,3,3,4,1,2,5,9,8,1,1,0,1,1,1,0,5,10,2,8,9,1,10,1,4,6,4,0,3,7,17,23,11,1,0,0,1,0,0,5,0,1,0,114,0,65,190,17,71,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,2,7,7,3,43,12,2,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,5,3,2,2,2,8,5,0,0,0,1,0,0,1,0,0,0,10,43,45,71,36,19,7,24,2,3,3,8,8,0,0,0,1,0,0,2,0,0,0,81,13,0,71,0,61,8,9,17,23,19,0,0,520,684,694,114,620,152,1210,30,0,0,0,0,7,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,38,0,0,0,2043,5917,0,0,5917.367346938776,388,0.0,0.0,0,0
389,189,110,158,1351,0389,6085,495,168,0,3,10,12,13,16,7,0,7,9,7,3,13,15,14,14,2,12,5,8,5,4,4,13,7,6,12,23,0,0,0,5,2,6,8,11,14,18,9,6,6,4,5,7,10,13,22,12,31,13,19,3,0,3,35,20,3,8,0,0,0,177,30,157,387,23,81,13,5,1,0,1,22,21,19,0.0,8,4,8,2,4,0,5,0,3,3,1,8,5,4,22,67,26,2,22,1,2,2,0,4,1,0,0,5,0,0,15,4,1,2,20,9,17,1,1,3,0,4,0,0,0,5,0,1,3,0,1,2,10,95,83,113,107,46,12,40,2,4,6,0,9,1,0,0,10,0,1,18,4,3,4,168,30,8,114,52,83,69,47,52,16,37,0,0,563,526,583,109,490,162,761,369,0,0,0,0,9,0,0,5,21,0,0,0,0,0,0,0,0,0,0,4,40,0,0,2,1810,5000,0,0,5000.299649122808,389,0.0,0.0,0,0
390,126,118,156,973,0390,6085,208,115,1,4,3,4,0,4,0,0,6,8,15,5,8,7,5,1,0,1,4,0,2,1,0,0,4,5,1,1,0,0,0,2,19,7,4,6,6,1,8,1,1,3,1,1,1,0,2,9,8,6,3,1,0,0,29,25,2,2,0,0,0,72,10,63,156,16,25,8,3,6,25,13,6,11,0,0.0,3,1,1,1,0,0,0,0,3,2,4,6,5,1,7,48,5,3,35,0,1,0,0,3,0,0,0,4,0,0,1,1,1,0,4,5,19,2,0,4,4,2,0,0,0,0,0,1,3,1,0,3,8,22,84,37,19,9,9,55,2,1,4,5,5,0,0,0,5,0,1,5,3,1,3,115,18,5,33,67,29,61,38,34,9,7,0,0,287,556,489,39,197,183,459,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,3009,0,0,3009.0,390,0.0,0.0,0,0
391,148,381,401,1912,0391,6085,448,217,0,18,16,11,4,11,3,2,2,19,34,37,20,7,7,6,2,0,3,0,12,1,2,0,21,27,11,4,1,0,0,2,17,18,26,19,14,4,17,0,3,1,2,1,2,2,4,7,11,3,1,0,0,0,44,40,20,37,4,1,0,176,6,182,376,59,14,12,0,2,12,25,58,58,8,0.0,2,3,0,0,0,4,4,3,1,7,8,8,22,5,21,80,22,1,84,0,0,4,0,1,1,0,0,4,1,0,3,2,4,6,20,6,14,0,0,7,1,6,4,0,0,2,4,2,4,1,0,0,40,90,205,63,36,42,8,98,0,0,11,2,8,5,0,0,6,5,2,7,4,4,7,217,23,17,35,157,23,150,51,52,24,45,0,0,283,809,466,62,63,428,346,783,0,0,0,1,0,0,0,21,9,0,0,17,0,0,0,0,0,0,0,12,22,0,0,21,2838,6819,0,0,6819.80608421967,391,0.0,0.0,0,0
392,76,265,456,1500,0392,6085,527,334,0,43,13,16,1,3,8,1,8,41,51,37,13,13,9,4,8,6,3,2,3,1,0,0,26,17,9,1,1,0,0,9,51,44,18,7,15,1,3,5,9,1,2,0,0,0,1,5,8,1,1,0,0,0,62,62,31,20,11,0,6,81,23,217,343,180,5,12,0,39,35,60,38,26,6,0.0,3,0,0,2,0,3,9,3,3,9,21,15,24,7,27,79,12,4,101,0,0,5,3,0,2,9,0,3,5,1,5,25,13,6,16,3,43,0,0,20,0,0,17,1,0,15,3,2,1,6,0,0,70,64,293,78,17,29,7,144,0,0,26,4,1,19,10,0,18,9,3,6,31,13,7,334,77,29,24,199,17,194,67,71,33,39,0,0,133,874,809,190,7,563,121,1315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2300,5729,0,0,5729.2610441767065,392,0.0,0.0,0,0
393,226,74,307,1356,0393,6085,381,220,0,3,7,5,5,0,0,0,7,21,50,11,18,11,6,5,3,1,2,2,2,2,1,0,11,6,3,2,4,6,2,12,17,23,10,11,5,5,10,5,3,2,2,2,2,0,8,2,11,4,1,0,0,0,70,43,15,10,5,0,1,125,3,138,278,57,20,9,3,31,28,8,29,37,0,0.0,8,3,3,0,3,1,2,2,0,1,10,12,28,2,24,61,8,4,84,0,0,1,1,0,0,3,0,1,0,0,10,4,1,8,12,4,24,0,1,7,5,3,0,0,0,4,2,1,4,7,3,0,14,35,195,59,30,21,8,108,0,2,9,7,3,0,3,1,6,2,1,14,12,5,8,220,42,16,30,139,20,146,73,54,19,18,0,0,261,1084,541,92,96,248,352,1282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1978,4077,0,0,4077.0,393,0.0,0.0,0,0
394,119,151,127,1062,0394,6085,123,65,0,3,5,4,1,0,0,0,2,5,4,3,8,4,4,3,2,1,0,0,1,1,1,0,3,3,2,0,0,0,0,0,1,4,4,6,3,1,7,0,0,0,1,2,1,1,2,4,10,5,4,2,0,0,4,4,3,2,0,0,0,29,0,66,101,15,39,2,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,6,23,4,1,25,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,3,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,18,42,30,16,8,5,35,0,1,1,1,2,0,0,0,0,0,0,1,3,2,1,65,7,4,41,4,28,16,8,15,9,10,0,0,309,433,571,160,286,194,635,358,0,0,0,7,0,0,0,80,0,0,0,2,0,0,0,3,0,0,0,69,0,0,0,17,1473,3860,0,0,3860.0,394,0.0,0.0,0,0
395,114,48,236,1775,0395,6085,327,177,0,18,0,7,1,0,0,2,6,22,33,17,9,5,9,5,3,0,1,1,5,2,1,0,7,2,2,1,2,0,0,5,27,20,11,8,7,4,4,3,2,0,5,2,4,0,1,10,11,6,4,0,0,0,26,53,19,4,0,0,0,76,1,175,267,16,4,20,1,10,30,28,18,27,4,0.0,3,1,0,0,0,1,1,0,0,1,6,4,12,8,23,69,7,4,76,0,1,3,0,2,0,0,0,1,0,1,3,3,1,2,4,10,23,0,1,5,2,3,0,0,0,1,1,0,6,5,0,0,25,18,165,47,26,12,14,99,0,3,8,2,6,0,0,0,2,2,1,10,8,1,2,177,24,6,30,118,33,103,37,64,25,9,0,0,267,1182,690,36,202,343,401,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,4555,0,0,4555.5489260143195,395,0.0,0.0,0,0
396,0,0,1,3,0396,6085,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,9,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,2,1,1,0,0,0,0,267,1182,690,36,202,343,401,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9.45107398568019,396,0.0,0.0,0,0
397,38,16,22,974,0397,6085,386,275,3,14,12,11,11,2,0,0,3,40,33,23,16,9,12,19,0,2,0,0,6,0,0,0,4,6,15,7,8,0,0,4,26,33,27,16,8,19,13,4,0,4,0,0,3,0,0,5,20,32,8,6,0,0,15,43,6,12,6,0,0,135,12,177,382,44,62,78,0,0,0,0,0,40,0,0.0,0,0,0,5,0,0,0,0,2,0,0,0,13,6,23,106,38,10,49,0,0,10,3,5,0,0,0,2,0,0,17,11,0,2,18,19,37,0,0,21,0,7,6,0,0,2,0,4,0,5,0,0,18,76,226,91,15,57,30,87,0,0,32,3,13,6,0,0,4,0,4,17,16,0,2,275,48,2,140,40,73,84,21,63,39,33,0,0,155,1087,1024,239,322,522,704,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,2841,0,0,2841.0,397,0.0,0.0,0,0
