income_category,num_vehicles,households,share,dataset
116599,4,100.0,11.11111111111111,2023 TM2.2 v05
116638,1,100.0,100.0,2023 TM2.2 v05
116655,2,100.0,100.0,2023 TM2.2 v05
116678,2,200.0,100.0,2023 TM2.2 v05
116750,2,200.0,100.0,2023 TM2.2 v05
116762,3,100.0,100.0,2023 TM2.2 v05
116802,2,500.0,62.5,2023 TM2.2 v05
116802,3,300.0,37.5,2023 TM2.2 v05
116844,3,100.0,50.0,2023 TM2.2 v05
116844,4,100.0,50.0,2023 TM2.2 v05
116893,0,100.0,33.33333333333333,2023 TM2.2 v05
116893,2,200.0,66.66666666666666,2023 TM2.2 v05
116906,0,100.0,2.272727272727273,2023 TM2.2 v05
116906,1,900.0,20.454545454545457,2023 TM2.2 v05
116906,2,2500.0,56.81818181818182,2023 TM2.2 v05
116906,3,700.0,15.909090909090908,2023 TM2.2 v05
116906,4,200.0,4.545454545454546,2023 TM2.2 v05
117031,1,100.0,50.0,2023 TM2.2 v05
117031,2,100.0,50.0,2023 TM2.2 v05
117037,2,200.0,100.0,2023 TM2.2 v05
117046,0,100.0,100.0,2023 TM2.2 v05
117054,2,100.0,100.0,2023 TM2.2 v05
117069,3,100.0,100.0,2023 TM2.2 v05
117073,2,100.0,50.0,2023 TM2.2 v05
117073,3,100.0,50.0,2023 TM2.2 v05
117108,4,400.0,100.0,2023 TM2.2 v05
117233,0,100.0,33.33333333333333,2023 TM2.2 v05
117233,1,100.0,33.33333333333333,2023 TM2.2 v05
117233,2,100.0,33.33333333333333,2023 TM2.2 v05
117240,2,200.0,50.0,2023 TM2.2 v05
117240,3,100.0,25.0,2023 TM2.2 v05
117240,4,100.0,25.0,2023 TM2.2 v05
117252,1,100.0,25.0,2023 TM2.2 v05
117252,2,200.0,50.0,2023 TM2.2 v05
117252,3,100.0,25.0,2023 TM2.2 v05
117323,0,100.0,25.0,2023 TM2.2 v05
117323,2,100.0,25.0,2023 TM2.2 v05
117323,3,100.0,25.0,2023 TM2.2 v05
117323,4,100.0,25.0,2023 TM2.2 v05
117331,3,100.0,100.0,2023 TM2.2 v05
117403,2,100.0,100.0,2023 TM2.2 v05
117407,1,100.0,33.33333333333333,2023 TM2.2 v05
117407,2,100.0,33.33333333333333,2023 TM2.2 v05
117407,3,100.0,33.33333333333333,2023 TM2.2 v05
117413,4,100.0,100.0,2023 TM2.2 v05
117414,1,100.0,33.33333333333333,2023 TM2.2 v05
117414,2,200.0,66.66666666666666,2023 TM2.2 v05
117489,4,100.0,100.0,2023 TM2.2 v05
117490,3,100.0,50.0,2023 TM2.2 v05
117490,4,100.0,50.0,2023 TM2.2 v05
117566,1,100.0,7.6923076923076925,2023 TM2.2 v05
117566,2,900.0,69.23076923076923,2023 TM2.2 v05
117566,3,300.0,23.076923076923077,2023 TM2.2 v05
117574,2,100.0,100.0,2023 TM2.2 v05
117578,0,400.0,40.0,2023 TM2.2 v05
117578,1,200.0,20.0,2023 TM2.2 v05
117578,2,300.0,30.0,2023 TM2.2 v05
117578,3,100.0,10.0,2023 TM2.2 v05
117610,2,100.0,100.0,2023 TM2.2 v05
117646,3,100.0,100.0,2023 TM2.2 v05
117689,2,100.0,50.0,2023 TM2.2 v05
117689,4,100.0,50.0,2023 TM2.2 v05
117741,0,100.0,14.285714285714285,2023 TM2.2 v05
117741,2,300.0,42.857142857142854,2023 TM2.2 v05
117741,4,300.0,42.857142857142854,2023 TM2.2 v05
117742,0,100.0,50.0,2023 TM2.2 v05
117742,3,100.0,50.0,2023 TM2.2 v05
117754,3,100.0,100.0,2023 TM2.2 v05
117824,4,100.0,100.0,2023 TM2.2 v05
117827,2,200.0,100.0,2023 TM2.2 v05
117908,2,200.0,100.0,2023 TM2.2 v05
117909,1,100.0,100.0,2023 TM2.2 v05
117912,4,100.0,100.0,2023 TM2.2 v05
117969,0,100.0,50.0,2023 TM2.2 v05
117969,3,100.0,50.0,2023 TM2.2 v05
117985,1,100.0,33.33333333333333,2023 TM2.2 v05
117985,2,200.0,66.66666666666666,2023 TM2.2 v05
118075,2,100.0,100.0,2023 TM2.2 v05
118082,0,100.0,7.6923076923076925,2023 TM2.2 v05
118082,1,200.0,15.384615384615385,2023 TM2.2 v05
118082,2,600.0,46.15384615384615,2023 TM2.2 v05
118082,3,300.0,23.076923076923077,2023 TM2.2 v05
118082,4,100.0,7.6923076923076925,2023 TM2.2 v05
118100,1,100.0,100.0,2023 TM2.2 v05
118158,0,100.0,50.0,2023 TM2.2 v05
118158,1,100.0,50.0,2023 TM2.2 v05
118176,2,100.0,100.0,2023 TM2.2 v05
118184,1,100.0,100.0,2023 TM2.2 v05
118230,1,700.0,29.166666666666668,2023 TM2.2 v05
118230,2,800.0,33.33333333333333,2023 TM2.2 v05
118230,3,700.0,29.166666666666668,2023 TM2.2 v05
118230,4,200.0,8.333333333333332,2023 TM2.2 v05
118252,2,200.0,100.0,2023 TM2.2 v05
118311,1,300.0,100.0,2023 TM2.2 v05
118327,0,100.0,12.5,2023 TM2.2 v05
118327,1,100.0,12.5,2023 TM2.2 v05
118327,2,500.0,62.5,2023 TM2.2 v05
118327,3,100.0,12.5,2023 TM2.2 v05
118329,1,700.0,31.818181818181817,2023 TM2.2 v05
118329,2,700.0,31.818181818181817,2023 TM2.2 v05
118329,3,500.0,22.727272727272727,2023 TM2.2 v05
118329,4,300.0,13.636363636363635,2023 TM2.2 v05
118393,3,200.0,100.0,2023 TM2.2 v05
118399,2,100.0,100.0,2023 TM2.2 v05
118482,2,100.0,100.0,2023 TM2.2 v05
118492,2,100.0,100.0,2023 TM2.2 v05
118576,0,100.0,8.333333333333332,2023 TM2.2 v05
118576,1,300.0,25.0,2023 TM2.2 v05
118576,2,700.0,58.333333333333336,2023 TM2.2 v05
118576,3,100.0,8.333333333333332,2023 TM2.2 v05
118614,2,100.0,33.33333333333333,2023 TM2.2 v05
118614,4,200.0,66.66666666666666,2023 TM2.2 v05
118787,2,100.0,50.0,2023 TM2.2 v05
118787,3,100.0,50.0,2023 TM2.2 v05
118847,2,100.0,100.0,2023 TM2.2 v05
118932,0,400.0,8.333333333333332,2023 TM2.2 v05
118932,1,1500.0,31.25,2023 TM2.2 v05
118932,2,1900.0,39.58333333333333,2023 TM2.2 v05
118932,3,600.0,12.5,2023 TM2.2 v05
118932,4,400.0,8.333333333333332,2023 TM2.2 v05
118949,2,100.0,100.0,2023 TM2.2 v05
118957,1,100.0,100.0,2023 TM2.2 v05
118964,2,100.0,100.0,2023 TM2.2 v05
118974,2,100.0,100.0,2023 TM2.2 v05
118993,2,100.0,100.0,2023 TM2.2 v05
119044,2,200.0,66.66666666666666,2023 TM2.2 v05
119044,4,100.0,33.33333333333333,2023 TM2.2 v05
119045,1,200.0,33.33333333333333,2023 TM2.2 v05
119045,2,300.0,50.0,2023 TM2.2 v05
119045,4,100.0,16.666666666666664,2023 TM2.2 v05
119092,1,800.0,44.44444444444444,2023 TM2.2 v05
119092,2,700.0,38.88888888888889,2023 TM2.2 v05
119092,3,200.0,11.11111111111111,2023 TM2.2 v05
119092,4,100.0,5.555555555555555,2023 TM2.2 v05
119102,2,100.0,100.0,2023 TM2.2 v05
119116,2,400.0,100.0,2023 TM2.2 v05
119127,4,100.0,100.0,2023 TM2.2 v05
119187,1,100.0,33.33333333333333,2023 TM2.2 v05
119187,2,100.0,33.33333333333333,2023 TM2.2 v05
119187,3,100.0,33.33333333333333,2023 TM2.2 v05
119188,0,100.0,25.0,2023 TM2.2 v05
119188,1,100.0,25.0,2023 TM2.2 v05
119188,2,200.0,50.0,2023 TM2.2 v05
119244,2,100.0,100.0,2023 TM2.2 v05
119245,3,100.0,50.0,2023 TM2.2 v05
119245,4,100.0,50.0,2023 TM2.2 v05
119272,2,100.0,100.0,2023 TM2.2 v05
119274,2,100.0,100.0,2023 TM2.2 v05
119327,2,100.0,100.0,2023 TM2.2 v05
119352,4,100.0,100.0,2023 TM2.2 v05
119356,2,100.0,50.0,2023 TM2.2 v05
119356,3,100.0,50.0,2023 TM2.2 v05
119411,1,100.0,14.285714285714285,2023 TM2.2 v05
119411,2,100.0,14.285714285714285,2023 TM2.2 v05
119411,3,300.0,42.857142857142854,2023 TM2.2 v05
119411,4,200.0,28.57142857142857,2023 TM2.2 v05
119441,4,100.0,100.0,2023 TM2.2 v05
119461,2,100.0,100.0,2023 TM2.2 v05
119495,2,300.0,100.0,2023 TM2.2 v05
119534,1,100.0,50.0,2023 TM2.2 v05
119534,2,100.0,50.0,2023 TM2.2 v05
119539,1,100.0,100.0,2023 TM2.2 v05
119578,2,200.0,100.0,2023 TM2.2 v05
119616,1,100.0,50.0,2023 TM2.2 v05
119616,4,100.0,50.0,2023 TM2.2 v05
119627,2,300.0,100.0,2023 TM2.2 v05
119662,2,100.0,50.0,2023 TM2.2 v05
119662,3,100.0,50.0,2023 TM2.2 v05
119696,2,100.0,100.0,2023 TM2.2 v05
119698,2,100.0,100.0,2023 TM2.2 v05
119762,1,100.0,16.666666666666664,2023 TM2.2 v05
119762,2,200.0,33.33333333333333,2023 TM2.2 v05
119762,3,300.0,50.0,2023 TM2.2 v05
119779,2,100.0,100.0,2023 TM2.2 v05
119781,0,100.0,12.5,2023 TM2.2 v05
119781,1,100.0,12.5,2023 TM2.2 v05
119781,2,400.0,50.0,2023 TM2.2 v05
119781,3,100.0,12.5,2023 TM2.2 v05
119781,4,100.0,12.5,2023 TM2.2 v05
119856,1,100.0,14.285714285714285,2023 TM2.2 v05
119856,2,400.0,57.14285714285714,2023 TM2.2 v05
119856,3,200.0,28.57142857142857,2023 TM2.2 v05
119861,1,100.0,20.0,2023 TM2.2 v05
119861,2,200.0,40.0,2023 TM2.2 v05
119861,3,200.0,40.0,2023 TM2.2 v05
119996,2,100.0,20.0,2023 TM2.2 v05
119996,3,200.0,40.0,2023 TM2.2 v05
119996,4,200.0,40.0,2023 TM2.2 v05
120120,3,100.0,100.0,2023 TM2.2 v05
120121,2,100.0,100.0,2023 TM2.2 v05
120161,1,100.0,20.0,2023 TM2.2 v05
120161,2,200.0,40.0,2023 TM2.2 v05
120161,4,200.0,40.0,2023 TM2.2 v05
120237,3,100.0,100.0,2023 TM2.2 v05
120246,0,100.0,7.142857142857142,2023 TM2.2 v05
120246,1,500.0,35.714285714285715,2023 TM2.2 v05
120246,2,700.0,50.0,2023 TM2.2 v05
120246,3,100.0,7.142857142857142,2023 TM2.2 v05
120254,2,100.0,33.33333333333333,2023 TM2.2 v05
120254,3,100.0,33.33333333333333,2023 TM2.2 v05
120254,4,100.0,33.33333333333333,2023 TM2.2 v05
120260,1,100.0,100.0,2023 TM2.2 v05
120264,3,100.0,100.0,2023 TM2.2 v05
120314,2,100.0,100.0,2023 TM2.2 v05
120431,1,100.0,16.666666666666664,2023 TM2.2 v05
120431,2,300.0,50.0,2023 TM2.2 v05
120431,3,100.0,16.666666666666664,2023 TM2.2 v05
120431,4,100.0,16.666666666666664,2023 TM2.2 v05
120461,1,200.0,100.0,2023 TM2.2 v05
120479,0,100.0,11.11111111111111,2023 TM2.2 v05
120479,1,100.0,11.11111111111111,2023 TM2.2 v05
120479,2,400.0,44.44444444444444,2023 TM2.2 v05
120479,3,200.0,22.22222222222222,2023 TM2.2 v05
120479,4,100.0,11.11111111111111,2023 TM2.2 v05
120495,1,100.0,100.0,2023 TM2.2 v05
120497,4,200.0,100.0,2023 TM2.2 v05
120550,2,200.0,100.0,2023 TM2.2 v05
120580,2,100.0,100.0,2023 TM2.2 v05
120594,0,100.0,100.0,2023 TM2.2 v05
120619,2,200.0,50.0,2023 TM2.2 v05
120619,4,200.0,50.0,2023 TM2.2 v05
120631,1,100.0,20.0,2023 TM2.2 v05
120631,2,100.0,20.0,2023 TM2.2 v05
120631,3,100.0,20.0,2023 TM2.2 v05
120631,4,200.0,40.0,2023 TM2.2 v05
120639,0,100.0,100.0,2023 TM2.2 v05
120676,2,200.0,100.0,2023 TM2.2 v05
120747,2,100.0,50.0,2023 TM2.2 v05
120747,3,100.0,50.0,2023 TM2.2 v05
120758,2,200.0,66.66666666666666,2023 TM2.2 v05
120758,3,100.0,33.33333333333333,2023 TM2.2 v05
120831,3,100.0,100.0,2023 TM2.2 v05
120897,2,100.0,100.0,2023 TM2.2 v05
120971,2,300.0,75.0,2023 TM2.2 v05
120971,3,100.0,25.0,2023 TM2.2 v05
120981,3,100.0,100.0,2023 TM2.2 v05
120998,1,100.0,50.0,2023 TM2.2 v05
120998,2,100.0,50.0,2023 TM2.2 v05
121081,0,100.0,5.88235294117647,2023 TM2.2 v05
121081,1,300.0,17.647058823529413,2023 TM2.2 v05
121081,2,900.0,52.94117647058824,2023 TM2.2 v05
121081,3,400.0,23.52941176470588,2023 TM2.2 v05
121106,1,100.0,100.0,2023 TM2.2 v05
121196,2,400.0,66.66666666666666,2023 TM2.2 v05
121196,3,200.0,33.33333333333333,2023 TM2.2 v05
121225,1,100.0,100.0,2023 TM2.2 v05
121230,3,100.0,100.0,2023 TM2.2 v05
121268,3,100.0,100.0,2023 TM2.2 v05
121281,1,100.0,33.33333333333333,2023 TM2.2 v05
121281,2,200.0,66.66666666666666,2023 TM2.2 v05
121310,2,200.0,100.0,2023 TM2.2 v05
121328,2,100.0,100.0,2023 TM2.2 v05
121383,1,100.0,50.0,2023 TM2.2 v05
121383,3,100.0,50.0,2023 TM2.2 v05
121415,2,100.0,100.0,2023 TM2.2 v05
121480,0,100.0,14.285714285714285,2023 TM2.2 v05
121480,2,400.0,57.14285714285714,2023 TM2.2 v05
121480,3,100.0,14.285714285714285,2023 TM2.2 v05
121480,4,100.0,14.285714285714285,2023 TM2.2 v05
121483,4,100.0,100.0,2023 TM2.2 v05
121491,1,100.0,50.0,2023 TM2.2 v05
121491,3,100.0,50.0,2023 TM2.2 v05
121499,1,100.0,100.0,2023 TM2.2 v05
121523,2,100.0,50.0,2023 TM2.2 v05
121523,4,100.0,50.0,2023 TM2.2 v05
121565,2,100.0,50.0,2023 TM2.2 v05
121565,3,100.0,50.0,2023 TM2.2 v05
121650,2,400.0,80.0,2023 TM2.2 v05
121650,3,100.0,20.0,2023 TM2.2 v05
121654,2,100.0,50.0,2023 TM2.2 v05
121654,3,100.0,50.0,2023 TM2.2 v05
121666,2,100.0,100.0,2023 TM2.2 v05
121679,1,100.0,50.0,2023 TM2.2 v05
121679,3,100.0,50.0,2023 TM2.2 v05
121688,2,200.0,66.66666666666666,2023 TM2.2 v05
121688,3,100.0,33.33333333333333,2023 TM2.2 v05
121841,2,100.0,50.0,2023 TM2.2 v05
121841,3,100.0,50.0,2023 TM2.2 v05
121913,0,100.0,5.0,2023 TM2.2 v05
121913,1,400.0,20.0,2023 TM2.2 v05
121913,2,1000.0,50.0,2023 TM2.2 v05
121913,3,400.0,20.0,2023 TM2.2 v05
121913,4,100.0,5.0,2023 TM2.2 v05
121916,1,700.0,63.63636363636363,2023 TM2.2 v05
121916,2,300.0,27.27272727272727,2023 TM2.2 v05
121916,3,100.0,9.090909090909092,2023 TM2.2 v05
122015,3,100.0,100.0,2023 TM2.2 v05
122146,0,100.0,4.761904761904762,2023 TM2.2 v05
122146,1,600.0,28.57142857142857,2023 TM2.2 v05
122146,2,700.0,33.33333333333333,2023 TM2.2 v05
122146,3,400.0,19.047619047619047,2023 TM2.2 v05
122146,4,300.0,14.285714285714285,2023 TM2.2 v05
122161,4,100.0,100.0,2023 TM2.2 v05
122200,2,100.0,100.0,2023 TM2.2 v05
122250,2,200.0,66.66666666666666,2023 TM2.2 v05
122250,4,100.0,33.33333333333333,2023 TM2.2 v05
122307,0,300.0,7.6923076923076925,2023 TM2.2 v05
122307,1,1300.0,33.33333333333333,2023 TM2.2 v05
122307,2,1500.0,38.46153846153847,2023 TM2.2 v05
122307,3,500.0,12.82051282051282,2023 TM2.2 v05
122307,4,300.0,7.6923076923076925,2023 TM2.2 v05
122330,2,100.0,50.0,2023 TM2.2 v05
122330,3,100.0,50.0,2023 TM2.2 v05
122334,2,100.0,100.0,2023 TM2.2 v05
122343,2,100.0,100.0,2023 TM2.2 v05
122348,2,100.0,100.0,2023 TM2.2 v05
122372,3,100.0,100.0,2023 TM2.2 v05
122388,0,100.0,50.0,2023 TM2.2 v05
122388,1,100.0,50.0,2023 TM2.2 v05
122413,2,100.0,100.0,2023 TM2.2 v05
122415,3,100.0,100.0,2023 TM2.2 v05
122417,2,100.0,100.0,2023 TM2.2 v05
122470,0,100.0,20.0,2023 TM2.2 v05
122470,2,300.0,60.0,2023 TM2.2 v05
122470,3,100.0,20.0,2023 TM2.2 v05
122500,2,200.0,100.0,2023 TM2.2 v05
122551,0,100.0,25.0,2023 TM2.2 v05
122551,2,300.0,75.0,2023 TM2.2 v05
122584,0,100.0,50.0,2023 TM2.2 v05
122584,1,100.0,50.0,2023 TM2.2 v05
122630,1,200.0,33.33333333333333,2023 TM2.2 v05
122630,2,300.0,50.0,2023 TM2.2 v05
122630,3,100.0,16.666666666666664,2023 TM2.2 v05
122633,3,100.0,100.0,2023 TM2.2 v05
122670,2,100.0,100.0,2023 TM2.2 v05
122714,3,100.0,100.0,2023 TM2.2 v05
122738,2,100.0,100.0,2023 TM2.2 v05
122751,1,200.0,22.22222222222222,2023 TM2.2 v05
122751,2,500.0,55.55555555555556,2023 TM2.2 v05
122751,3,200.0,22.22222222222222,2023 TM2.2 v05
122774,0,100.0,50.0,2023 TM2.2 v05
122774,1,100.0,50.0,2023 TM2.2 v05
122795,2,100.0,100.0,2023 TM2.2 v05
122876,2,300.0,100.0,2023 TM2.2 v05
122909,1,100.0,20.0,2023 TM2.2 v05
122909,2,200.0,40.0,2023 TM2.2 v05
122909,4,200.0,40.0,2023 TM2.2 v05
122917,2,100.0,33.33333333333333,2023 TM2.2 v05
122917,3,100.0,33.33333333333333,2023 TM2.2 v05
122917,4,100.0,33.33333333333333,2023 TM2.2 v05
123009,1,100.0,50.0,2023 TM2.2 v05
123009,2,100.0,50.0,2023 TM2.2 v05
123122,1,100.0,33.33333333333333,2023 TM2.2 v05
123122,2,100.0,33.33333333333333,2023 TM2.2 v05
123122,3,100.0,33.33333333333333,2023 TM2.2 v05
123169,2,200.0,66.66666666666666,2023 TM2.2 v05
123169,3,100.0,33.33333333333333,2023 TM2.2 v05
123179,1,100.0,12.5,2023 TM2.2 v05
123179,2,600.0,75.0,2023 TM2.2 v05
123179,4,100.0,12.5,2023 TM2.2 v05
123188,1,100.0,100.0,2023 TM2.2 v05
123196,2,100.0,100.0,2023 TM2.2 v05
123215,3,100.0,100.0,2023 TM2.2 v05
123252,2,200.0,100.0,2023 TM2.2 v05
123291,1,100.0,16.666666666666664,2023 TM2.2 v05
123291,2,100.0,16.666666666666664,2023 TM2.2 v05
123291,3,300.0,50.0,2023 TM2.2 v05
123291,4,100.0,16.666666666666664,2023 TM2.2 v05
123347,1,400.0,28.57142857142857,2023 TM2.2 v05
123347,2,700.0,50.0,2023 TM2.2 v05
123347,3,200.0,14.285714285714285,2023 TM2.2 v05
123347,4,100.0,7.142857142857142,2023 TM2.2 v05
123419,2,200.0,100.0,2023 TM2.2 v05
123444,3,100.0,100.0,2023 TM2.2 v05
123491,3,200.0,22.22222222222222,2023 TM2.2 v05
123491,4,700.0,77.77777777777779,2023 TM2.2 v05
123519,2,200.0,100.0,2023 TM2.2 v05
123586,2,100.0,33.33333333333333,2023 TM2.2 v05
123586,3,200.0,66.66666666666666,2023 TM2.2 v05
123603,3,100.0,100.0,2023 TM2.2 v05
123611,2,100.0,100.0,2023 TM2.2 v05
123673,0,200.0,14.285714285714285,2023 TM2.2 v05
123673,1,300.0,21.428571428571427,2023 TM2.2 v05
123673,2,700.0,50.0,2023 TM2.2 v05
123673,3,100.0,7.142857142857142,2023 TM2.2 v05
123673,4,100.0,7.142857142857142,2023 TM2.2 v05
123680,2,100.0,50.0,2023 TM2.2 v05
123680,3,100.0,50.0,2023 TM2.2 v05
123689,4,100.0,100.0,2023 TM2.2 v05
123698,1,100.0,50.0,2023 TM2.2 v05
123698,4,100.0,50.0,2023 TM2.2 v05
123753,2,100.0,100.0,2023 TM2.2 v05
123764,2,100.0,50.0,2023 TM2.2 v05
123764,4,100.0,50.0,2023 TM2.2 v05
123774,2,100.0,50.0,2023 TM2.2 v05
123774,3,100.0,50.0,2023 TM2.2 v05
123837,3,200.0,100.0,2023 TM2.2 v05
123856,3,100.0,50.0,2023 TM2.2 v05
123856,4,100.0,50.0,2023 TM2.2 v05
123902,1,100.0,100.0,2023 TM2.2 v05
123920,2,100.0,100.0,2023 TM2.2 v05
123937,2,200.0,100.0,2023 TM2.2 v05
123993,1,100.0,33.33333333333333,2023 TM2.2 v05
123993,2,200.0,66.66666666666666,2023 TM2.2 v05
124001,3,100.0,100.0,2023 TM2.2 v05
124029,1,500.0,62.5,2023 TM2.2 v05
124029,3,200.0,25.0,2023 TM2.2 v05
124029,4,100.0,12.5,2023 TM2.2 v05
124064,0,100.0,50.0,2023 TM2.2 v05
124064,2,100.0,50.0,2023 TM2.2 v05
124068,2,100.0,100.0,2023 TM2.2 v05
124087,1,100.0,100.0,2023 TM2.2 v05
124131,1,100.0,16.666666666666664,2023 TM2.2 v05
124131,2,400.0,66.66666666666666,2023 TM2.2 v05
124131,4,100.0,16.666666666666664,2023 TM2.2 v05
124208,2,100.0,100.0,2023 TM2.2 v05
124264,2,100.0,50.0,2023 TM2.2 v05
124264,3,100.0,50.0,2023 TM2.2 v05
124280,4,200.0,100.0,2023 TM2.2 v05
124321,2,100.0,100.0,2023 TM2.2 v05
124345,2,100.0,33.33333333333333,2023 TM2.2 v05
124345,3,200.0,66.66666666666666,2023 TM2.2 v05
124351,3,100.0,100.0,2023 TM2.2 v05
124360,2,200.0,100.0,2023 TM2.2 v05
124369,0,100.0,50.0,2023 TM2.2 v05
124369,2,100.0,50.0,2023 TM2.2 v05
124421,1,400.0,23.52941176470588,2023 TM2.2 v05
124421,2,700.0,41.17647058823529,2023 TM2.2 v05
124421,3,400.0,23.52941176470588,2023 TM2.2 v05
124421,4,200.0,11.76470588235294,2023 TM2.2 v05
124436,2,100.0,25.0,2023 TM2.2 v05
124436,3,200.0,50.0,2023 TM2.2 v05
124436,4,100.0,25.0,2023 TM2.2 v05
124454,1,100.0,33.33333333333333,2023 TM2.2 v05
124454,2,200.0,66.66666666666666,2023 TM2.2 v05
124495,4,100.0,100.0,2023 TM2.2 v05
124588,3,100.0,100.0,2023 TM2.2 v05
124589,0,100.0,100.0,2023 TM2.2 v05
124638,1,100.0,50.0,2023 TM2.2 v05
124638,2,100.0,50.0,2023 TM2.2 v05
124753,1,100.0,50.0,2023 TM2.2 v05
124753,4,100.0,50.0,2023 TM2.2 v05
124755,3,100.0,100.0,2023 TM2.2 v05
124782,1,100.0,25.0,2023 TM2.2 v05
124782,2,200.0,50.0,2023 TM2.2 v05
124782,4,100.0,25.0,2023 TM2.2 v05
124818,2,100.0,100.0,2023 TM2.2 v05
124839,4,100.0,100.0,2023 TM2.2 v05
124878,2,100.0,50.0,2023 TM2.2 v05
124878,4,100.0,50.0,2023 TM2.2 v05
124894,2,100.0,100.0,2023 TM2.2 v05
124997,2,100.0,100.0,2023 TM2.2 v05
125006,1,100.0,50.0,2023 TM2.2 v05
125006,3,100.0,50.0,2023 TM2.2 v05
125089,2,100.0,50.0,2023 TM2.2 v05
125089,3,100.0,50.0,2023 TM2.2 v05
125133,2,100.0,100.0,2023 TM2.2 v05
125200,2,100.0,25.0,2023 TM2.2 v05
125200,3,200.0,50.0,2023 TM2.2 v05
125200,4,100.0,25.0,2023 TM2.2 v05
125248,3,100.0,100.0,2023 TM2.2 v05
125256,0,1000.0,11.235955056179774,2023 TM2.2 v05
125256,1,4900.0,55.0561797752809,2023 TM2.2 v05
125256,2,2300.0,25.842696629213485,2023 TM2.2 v05
125256,3,500.0,5.617977528089887,2023 TM2.2 v05
125256,4,200.0,2.247191011235955,2023 TM2.2 v05
125324,3,100.0,100.0,2023 TM2.2 v05
125329,0,100.0,100.0,2023 TM2.2 v05
125340,1,100.0,25.0,2023 TM2.2 v05
125340,2,300.0,75.0,2023 TM2.2 v05
125352,1,100.0,50.0,2023 TM2.2 v05
125352,2,100.0,50.0,2023 TM2.2 v05
125388,3,100.0,100.0,2023 TM2.2 v05
125482,2,100.0,50.0,2023 TM2.2 v05
125482,3,100.0,50.0,2023 TM2.2 v05
125499,1,800.0,47.05882352941176,2023 TM2.2 v05
125499,2,600.0,35.294117647058826,2023 TM2.2 v05
125499,3,300.0,17.647058823529413,2023 TM2.2 v05
125505,2,100.0,16.666666666666664,2023 TM2.2 v05
125505,3,300.0,50.0,2023 TM2.2 v05
125505,4,200.0,33.33333333333333,2023 TM2.2 v05
125568,0,100.0,8.333333333333332,2023 TM2.2 v05
125568,2,700.0,58.333333333333336,2023 TM2.2 v05
125568,3,300.0,25.0,2023 TM2.2 v05
125568,4,100.0,8.333333333333332,2023 TM2.2 v05
125643,1,100.0,100.0,2023 TM2.2 v05
125657,2,200.0,100.0,2023 TM2.2 v05
125674,2,200.0,100.0,2023 TM2.2 v05
125728,0,100.0,25.0,2023 TM2.2 v05
125728,1,100.0,25.0,2023 TM2.2 v05
125728,3,200.0,50.0,2023 TM2.2 v05
125734,4,100.0,100.0,2023 TM2.2 v05
125779,2,100.0,100.0,2023 TM2.2 v05
125810,1,100.0,16.666666666666664,2023 TM2.2 v05
125810,2,300.0,50.0,2023 TM2.2 v05
125810,3,200.0,33.33333333333333,2023 TM2.2 v05
125813,0,100.0,50.0,2023 TM2.2 v05
125813,2,100.0,50.0,2023 TM2.2 v05
125850,2,100.0,100.0,2023 TM2.2 v05
125929,3,100.0,100.0,2023 TM2.2 v05
125963,1,900.0,47.368421052631575,2023 TM2.2 v05
125963,2,900.0,47.368421052631575,2023 TM2.2 v05
125963,3,100.0,5.263157894736842,2023 TM2.2 v05
125968,2,100.0,100.0,2023 TM2.2 v05
126008,1,100.0,100.0,2023 TM2.2 v05
126009,2,100.0,100.0,2023 TM2.2 v05
126072,0,100.0,100.0,2023 TM2.2 v05
126091,2,400.0,80.0,2023 TM2.2 v05
126091,3,100.0,20.0,2023 TM2.2 v05
126216,1,200.0,25.0,2023 TM2.2 v05
126216,2,400.0,50.0,2023 TM2.2 v05
126216,3,200.0,25.0,2023 TM2.2 v05
126268,2,100.0,100.0,2023 TM2.2 v05
126307,2,100.0,50.0,2023 TM2.2 v05
126307,3,100.0,50.0,2023 TM2.2 v05
126309,1,100.0,100.0,2023 TM2.2 v05
126359,1,100.0,33.33333333333333,2023 TM2.2 v05
126359,2,100.0,33.33333333333333,2023 TM2.2 v05
126359,3,100.0,33.33333333333333,2023 TM2.2 v05
126384,0,100.0,5.0,2023 TM2.2 v05
126384,1,200.0,10.0,2023 TM2.2 v05
126384,2,500.0,25.0,2023 TM2.2 v05
126384,3,600.0,30.0,2023 TM2.2 v05
126384,4,600.0,30.0,2023 TM2.2 v05
126407,2,100.0,100.0,2023 TM2.2 v05
126424,0,200.0,50.0,2023 TM2.2 v05
126424,1,100.0,25.0,2023 TM2.2 v05
126424,2,100.0,25.0,2023 TM2.2 v05
126442,0,100.0,20.0,2023 TM2.2 v05
126442,1,200.0,40.0,2023 TM2.2 v05
126442,2,200.0,40.0,2023 TM2.2 v05
126452,2,200.0,18.181818181818183,2023 TM2.2 v05
126452,3,500.0,45.45454545454545,2023 TM2.2 v05
126452,4,400.0,36.36363636363637,2023 TM2.2 v05
126509,4,100.0,100.0,2023 TM2.2 v05
126577,2,200.0,66.66666666666666,2023 TM2.2 v05
126577,3,100.0,33.33333333333333,2023 TM2.2 v05
126662,4,100.0,100.0,2023 TM2.2 v05
126676,1,100.0,16.666666666666664,2023 TM2.2 v05
126676,2,200.0,33.33333333333333,2023 TM2.2 v05
