tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Discretionary,WLK_TRN - Walk to Transit,14,20,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,14,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,16,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,17,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,18,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,20,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,21,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,15,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,17,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,19,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,21,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,24,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,16,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,19,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,20,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,22,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,24,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,17,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,20,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,21,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,25,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,26,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,18,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,21,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,22,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,23,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,25,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,19,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,22,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,23,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,24,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,26,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,27,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,28,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,20,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,23,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,24,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,25,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,29,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,21,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,25,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,27,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,28,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,29,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,30,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,22,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,24,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,25,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,26,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,27,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,28,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,29,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,30,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,31,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,23,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,25,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,26,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,27,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,28,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,29,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,31,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,24,34,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,26,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,27,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,28,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,29,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,31,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,33,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,34,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,25,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,27,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,28,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,29,1700.0,0.020330550838336243,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,30,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,31,900.0,0.010763232796766248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,32,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,35,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,26,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,28,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,29,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,31,800.0,0.009567318041569997,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,32,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,33,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,27,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,29,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,30,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,31,1100.0,0.013155062307158747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,32,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,33,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,34,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,36,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,28,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,29,30,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,29,31,700.0,0.008371403286373747,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,29,32,2500.0,0.029897868879906243,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,29,33,1600.0,0.019134636083139995,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,29,34,1200.0,0.014350977062354994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,29,35,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,29,36,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,30,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,30,31,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,30,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,30,33,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,30,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,30,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,31,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,31,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,31,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,31,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,31,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,31,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,31,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,32,34,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,33,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,33,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,33,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,34,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,34,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,34,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,34,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,35,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,35,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,35,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,36,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,36,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,37,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,37,40,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,38,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,38,40,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,WLK_TRN - Walk to Transit,40,40,400.0,0.004783659020784999,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,10,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,12,13,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,14,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,14,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,14,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,15,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,15,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,17,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,19,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,19,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,24,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,25,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,26,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,26,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,27,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,27,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,27,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,27,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,28,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,28,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,29,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,29,33,300.0,0.0035877442655887484,2023 TM2.2 v05
Eating Out,BIKE - Bicycle,34,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,10,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,11,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,14,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,15,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,20,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,23,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,23,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,24,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,26,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Eating Out,KNRPRV_TRN - Kiss-and-Ride Private to Transit,27,35,100.0,0.0011959147551962497,2023 TM2.2 v05
